ticker,stage,reason
ACN,filters,"Price $2.41 < $5.00; $ADV20 $2,535,386 < $75,000,000"
TCBK,filters,"Price $2.41 < $5.00; $ADV20 $2,535,386 < $75,000,000"
MBI,filters,"$ADV20 $3,664,596 < $75,000,000"
RCKT,filters,"$ADV20 $14,845,286 < $75,000,000"
IPAR,scoring,tech_score_below_min_6.5
PACS,scoring,tech_score_below_min_6.5
VOXR,scoring,tech_score_below_min_6.5
ALLO,scoring,tech_score_below_min_6.5
ATLO,scoring,tech_score_below_min_6.5
AIOT,scoring,tech_score_below_min_6.5
MSI,scoring,tech_score_below_min_6.5
MEI,scoring,tech_score_below_min_6.5
POR,scoring,tech_score_below_min_6.5
PTC,filters,"$ADV20 $7,169,449 < $75,000,000"
TRTX,filters,"$ADV20 $7,169,449 < $75,000,000"
KLC,filters,"$ADV20 $7,169,449 < $75,000,000"
UBSI,filters,"$ADV20 $21,214,135 < $75,000,000"
SNBR,scoring,tech_score_below_min_6.5
PFIS,scoring,tech_score_below_min_6.5
GDYN,filters,"$ADV20 $14,320,065 < $75,000,000"
TGTX,filters,"$ADV20 $14,320,065 < $75,000,000"
MAGN,filters,"$ADV20 $14,320,065 < $75,000,000"
APH,scoring,tech_score_zero
VRE,filters,"Price $2.48 < $5.00; $ADV20 $2,356,348 < $75,000,000"
FRME,filters,"Price $2.48 < $5.00; $ADV20 $2,356,348 < $75,000,000"
AIRJ,filters,"Price $2.48 < $5.00; $ADV20 $2,356,348 < $75,000,000"
GEN,filters,Price $3.42 < $5.00
SATL,filters,"$ADV20 $8,505,431 < $75,000,000"
GOOGL,filters,"Price $0.28 < $5.00; $ADV20 $200,796 < $75,000,000"
AFRI,filters,"Price $0.28 < $5.00; $ADV20 $200,796 < $75,000,000"
BKKT,filters,"Price $1.99 < $5.00; $ADV20 $1,542,734 < $75,000,000"
HAS,filters,"Price $1.99 < $5.00; $ADV20 $1,542,734 < $75,000,000"
COSO,filters,"Price $1.99 < $5.00; $ADV20 $1,542,734 < $75,000,000"
EQIX,filters,"$ADV20 $116,403 < $75,000,000"
CLFD,filters,"$ADV20 $116,403 < $75,000,000"
LNKB,filters,"$ADV20 $116,403 < $75,000,000"
RUSHB,filters,"$ADV20 $2,863,735 < $75,000,000"
BDN,filters,"$ADV20 $2,863,735 < $75,000,000"
OEC,filters,"$ADV20 $2,863,735 < $75,000,000"
MDV,filters,"$ADV20 $1,470,647 < $75,000,000"
CLMB,filters,"$ADV20 $39,415,952 < $75,000,000"
AEE,filters,"$ADV20 $39,415,952 < $75,000,000"
ATNI,filters,"$ADV20 $39,415,952 < $75,000,000"
DC,filters,"$ADV20 $780,765 < $75,000,000"
PNRG,filters,"Price $4.62 < $5.00; $ADV20 $2,341,944 < $75,000,000"
AON,filters,"Price $4.62 < $5.00; $ADV20 $2,341,944 < $75,000,000"
CVS,filters,"$ADV20 $23,923,911 < $75,000,000"
PRME,scoring,tech_score_below_min_6.5
IBM,filters,"$ADV20 $23,923,911 < $75,000,000"
SMLR,filters,"$ADV20 $23,923,911 < $75,000,000"
WFC,filters,"$ADV20 $23,923,911 < $75,000,000"
EFSC,scoring,tech_score_below_min_6.5
FLY,filters,"Price $3.10 < $5.00; $ADV20 $3,173,019 < $75,000,000"
CTSH,filters,"Price $3.10 < $5.00; $ADV20 $3,173,019 < $75,000,000"
HBAN,scoring,tech_score_below_min_6.5
KKR,scoring,tech_score_below_min_6.5
FA,filters,"Price $2.27 < $5.00; $ADV20 $206,379 < $75,000,000"
QBTS,filters,"$ADV20 $16,386,493 < $75,000,000"
AOSL,filters,"$ADV20 $16,386,493 < $75,000,000"
HIG,filters,"$ADV20 $16,386,493 < $75,000,000"
